"Index","pIC50"
128,5.99732249543818
129,5.99732249543818
130,5.99732249543818
131,5.99732249543818
132,5.99732249543818
133,5.99732249543818
134,5.99732249543818
135,5.99732249543818
136,5.99732249543818
137,5.99732249543818
138,5.99732249543818
139,5.99732249543818
140,5.99732249543818
141,5.99732249543818
142,5.99732249543818
143,5.99732249543818
144,5.99732249543818
145,5.99732249543818
146,5.99732249543818
147,5.99732249543818
148,5.99732249543818
149,5.99732249543818
150,5.99732249543818
151,5.99732249543818
152,5.99732249543818
153,5.99732249543818
154,5.99732249543818
155,5.99732249543818
156,5.99732249543818
157,5.99732249543818
158,5.99732249543818
159,5.99732249543818
160,5.99732249543818
161,5.99732249543818
162,5.99732249543818
163,5.99732249543818
164,5.99732249543818
165,5.99732249543818
166,5.99732249543818
167,5.99732249543818
168,5.99732249543818
169,5.99732249543818
170,5.99732249543818
171,5.99732249543818
175,5.99732249543818
176,5.99732249543818
177,5.99732249543818
178,5.99732249543818
179,5.99732249543818
180,5.99732249543818
181,5.99732249543818
182,5.99732249543818
183,5.99732249543818
184,5.99732249543818
185,5.99732249543818
186,5.99732249543818
193,5.99732249543818
194,5.99732249543818
195,5.99732249543818
196,5.99732249543818
197,5.99732249543818
198,5.99732249543818
199,5.99732249543818
200,5.99732249543818
201,5.99732249543818
202,5.99732249543818
203,5.99732249543818
204,5.99732249543818
205,5.99732249543818
206,5.99732249543818
207,5.99732249543818
208,5.99732249543818
209,5.99732249543818
210,5.99732249543818
211,5.99732249543818
212,5.99732249543818
213,5.99732249543818
214,5.99732249543818
215,5.99732249543818
216,5.99732249543818
217,5.99732249543818
218,5.99732249543818
219,5.99732249543818
220,5.99732249543818
221,5.99732249543818
222,5.99732249543818
223,5.99732249543818
224,5.99732249543818
225,5.99732249543818
226,5.99732249543818
227,5.99732249543818
228,5.99732249543818
229,5.99732249543818
230,5.99732249543818
231,5.99732249543818
232,5.99732249543818
233,5.99732249543818
234,5.99732249543818
235,5.99732249543818
236,5.99732249543818
237,5.99732249543818
238,5.99732249543818
239,5.99732249543818
240,5.99732249543818
241,5.99732249543818
242,5.99732249543818
243,5.99732249543818
244,5.99732249543818
245,5.99732249543818
246,5.99732249543818
247,5.99732249543818
248,5.99732249543818
249,5.99732249543818
250,5.99732249543818
251,5.99732249543818
252,5.99732249543818
253,5.99732249543818
254,5.99732249543818
255,5.99732249543818
256,5.99732249543818
257,5.99732249543818
258,5.99732249543818
259,5.99732249543818
260,5.99732249543818
261,5.99732249543818
262,5.99732249543818
263,5.99732249543818
264,5.99732249543818
265,5.99732249543818
266,5.99732249543818
267,5.99732249543818
268,5.99732249543818
269,5.99732249543818
270,5.99732249543818
271,5.99732249543818
272,5.99732249543818
273,5.99732249543818
274,5.99732249543818
275,5.99732249543818
276,5.99732249543818
277,5.99732249543818
278,5.99732249543818
279,5.99732249543818
280,5.99732249543818
281,5.99732249543818
282,5.99732249543818
283,5.99732249543818
284,5.99732249543818
285,5.99732249543818
286,5.99732249543818
287,5.99732249543818
288,5.99732249543818
289,5.99732249543818
290,5.99732249543818
291,5.99732249543818
292,5.99732249543818
293,5.99732249543818
294,5.99732249543818
295,5.99732249543818
296,5.99732249543818
297,5.99732249543818
298,5.99732249543818
299,5.99732249543818
300,5.99732249543818
301,5.99732249543818
302,5.99732249543818
303,5.99732249543818
304,5.99732249543818
305,5.99732249543818
306,5.99732249543818
307,5.99732249543818
308,5.99732249543818
309,5.99732249543818
310,5.99732249543818
311,5.99732249543818
312,5.99732249543818
313,5.99732249543818
314,5.99732249543818
315,5.99732249543818
316,5.99732249543818
317,5.99732249543818
318,5.99732249543818
319,5.99732249543818
320,5.99732249543818
321,5.99732249543818
325,5.99732249543818
326,5.99732249543818
327,5.99732249543818
328,5.99732249543818
329,5.99732249543818
330,5.99732249543818
331,5.99732249543818
332,5.99732249543818
333,5.99732249543818
334,5.99732249543818
335,5.99732249543818
336,5.99732249543818
337,5.99732249543818
338,5.99732249543818
339,5.99732249543818
340,5.99732249543818
341,5.99732249543818
342,5.99732249543818
343,5.99732249543818
344,5.99732249543818
345,5.99732249543818
346,5.99732249543818
347,5.99732249543818
348,5.99732249543818
349,5.99732249543818
350,5.99732249543818
351,5.99732249543818
352,5.99732249543818
353,5.99732249543818
354,5.99732249543818
355,5.99732249543818
356,5.99732249543818
357,5.99732249543818
358,5.99732249543818
359,5.99732249543818
360,5.99732249543818
361,5.99732249543818
362,5.99732249543818
363,5.99732249543818
364,5.99732249543818
365,5.99732249543818
366,5.99732249543818
367,5.99732249543818
368,5.99732249543818
369,5.99732249543818
370,5.99732249543818
371,5.99732249543818
372,5.99732249543818
373,5.99732249543818
374,5.99732249543818
375,5.99732249543818
376,5.99732249543818
377,5.99732249543818
378,5.99732249543818
379,5.99732249543818
380,5.99732249543818
381,5.99732249543818
382,5.99732249543818
383,5.99732249543818
384,5.99732249543818
385,5.99732249543818
386,5.99732249543818
387,5.99732249543818
388,5.99732249543818
389,5.99732249543818
390,5.99732249543818
391,5.99732249543818
392,5.99732249543818
393,5.99732249543818
394,5.99732249543818
395,5.99732249543818
396,5.99732249543818
397,5.99732249543818
398,5.99732249543818
399,5.99732249543818
400,5.99732249543818
401,5.99732249543818
402,5.99732249543818
403,5.99732249543818
404,5.99732249543818
405,5.99732249543818
406,5.99732249543818
407,5.99732249543818
408,5.99732249543818
409,5.99732249543818
410,5.99732249543818
411,5.99732249543818
421,5.99732249543818
422,5.99732249543818
423,5.99732249543818
424,5.99732249543818
425,5.99732249543818
426,5.99732249543818
427,5.99732249543818
428,5.99732249543818
429,5.99732249543818
430,5.99732249543818
431,5.99732249543818
432,5.99732249543818
433,5.99732249543818
434,5.99732249543818
435,5.99732249543818
436,5.99732249543818
437,5.99732249543818
438,5.99732249543818
439,5.99732249543818
440,5.99732249543818
441,5.99732249543818
442,5.99732249543818
443,5.99732249543818
444,5.99732249543818
445,5.99732249543818
446,5.99732249543818
447,5.99732249543818
448,5.99732249543818
449,5.99732249543818
450,5.99732249543818
451,5.99732249543818
452,5.99732249543818
453,5.99732249543818
454,5.99732249543818
455,5.99732249543818
456,5.99732249543818
457,5.99732249543818
458,5.99732249543818
459,5.99732249543818
460,5.99732249543818
461,5.99732249543818
462,5.99732249543818
463,5.99732249543818
464,5.99732249543818
465,5.99732249543818
