SMILES,TotalEnergy,ElectronicEnergy,CoreRepulsion,FinalHeat,IonisationPotential,HomoEnergy,LumoEnergy,DipolPointCharge,DipolHybrid,DipolSum,ElectronNuclear,ElectronElectron,ResonanceEnergy,ExchangeEnergy,ElectronElectronRepulsion,ElectronNuclearAttraction,NuclearNuclearRepulsion,TotalElectrostaticInteraction,PrincipalMomentsInertiaA,PrincipalMomentsInertiaB,PrincipalMomentsInertiaC,CosmoArea,CosmoVolume,NumberFilledLevels,MullikenElectronegativity,AbsoluteHardness:,AbsoluteSoftness:,SchuurmannMOShiftAlpha,TotalElectrophilicDelocalizability,TotalNucleophilicDelocalizability,TotalSelfPolarizability,HomoLumoGap,HomoLumoFraction,Electrophilicity,PolarizabilityAnisotropy
[NH3+][C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-2590.0,-14200.0,11600.0,-204.0,7.6,-10.1,-3.39,3.35,1.11,3.9,-4000.0,1730.0,-313.0,-128.0,11300.0,-22800.0,11600.0,132.0,656.0,1190.0,1660.0,194.0,205.0,36.0,6.73,3.34,0.15,-6.73,-7.63,-3.57,-1.92,6.68,2.01,6.78,0.00723
N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-2580.0,-14100.0,11500.0,-228.0,10.2,-10.2,1.38,2.23,0.982,3.06,-3990.0,1710.0,-307.0,-126.0,11100.0,-22500.0,11500.0,128.0,635.0,1120.0,1570.0,189.0,200.0,36.0,4.39,5.77,0.0867,-4.39,-5.51,-4.27,-1.89,11.5,0.761,1.67,8.35E-4
N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-2580.0,-13900.0,11400.0,-224.0,9.75,-9.75,1.2,1.75,1.41,2.73,-3980.0,1710.0,-306.0,-126.0,11000.0,-22200.0,11400.0,129.0,720.0,1080.0,1680.0,195.0,204.0,36.0,4.28,5.47,0.0914,-4.28,-5.43,-4.36,-1.86,10.9,0.782,1.67,0.00159
N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-2580.0,-13900.0,11400.0,-227.0,9.93,-9.93,1.15,2.24,1.3,2.88,-3990.0,1710.0,-306.0,-126.0,11000.0,-22200.0,11400.0,128.0,714.0,1080.0,1690.0,194.0,204.0,36.0,4.39,5.54,0.0903,-4.39,-5.49,-4.31,-1.92,11.1,0.793,1.74,0.00147
N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-2580.0,-13900.0,11400.0,-223.0,9.8,-9.8,1.22,1.95,0.949,2.89,-3980.0,1710.0,-307.0,-127.0,11000.0,-22200.0,11400.0,129.0,718.0,1080.0,1690.0,194.0,204.0,36.0,4.29,5.51,0.0907,-4.29,-5.43,-4.38,-1.93,11.0,0.779,1.67,0.00142
C[C@@H](O[C@@H]1[C@@H](N)[C@H](O)O[C@H](CO)[C@H]1O)C([O-])=O,-3570.0,-22200.0,18600.0,-289.0,8.21,-9.61,-3.6,2.56,1.15,2.11,-5500.0,2350.0,-424.0,-174.0,18100.0,-36500.0,18600.0,180.0,1330.0,3060.0,3950.0,262.0,292.0,49.0,6.61,3.01,0.166,-6.61,-9.58,-5.58,-2.76,6.01,2.2,7.27,4.6E-4
C[C@@H](O[C@@H]1[C@@H]([NH3+])[C@H](O)O[C@H](CO)[C@H]1O)C([O-])=O,-3590.0,-23700.0,20100.0,-310.0,10.2,-10.2,0.329,3.79,1.27,3.9,-5540.0,2380.0,-428.0,-177.0,19600.0,-39500.0,20100.0,179.0,1350.0,2250.0,2890.0,241.0,275.0,50.0,4.95,5.28,0.0947,-4.95,-7.96,-6.06,-2.66,10.6,0.938,2.32,2.58E-4
C[C@@H](O[C@@H]1[C@@H](N)[C@H](O)O[C@H](CO)[C@H]1O)C([O-])=O,-3570.0,-22300.0,18700.0,-289.0,8.23,-9.87,-3.58,3.41,0.589,3.98,-5500.0,2350.0,-424.0,-174.0,18300.0,-36800.0,18700.0,181.0,1610.0,2800.0,3400.0,263.0,291.0,49.0,6.73,3.15,0.159,-6.73,-9.76,-5.52,-2.77,6.29,2.14,7.19,0.00437
CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-3140.0,-19000.0,15800.0,-276.0,9.73,-9.73,0.832,4.2,1.03,4.36,-4850.0,2090.0,-380.0,-156.0,15400.0,-31000.0,15800.0,157.0,792.0,2310.0,2740.0,228.0,250.0,44.0,4.45,5.28,0.0947,-4.45,-6.66,-5.71,-2.38,10.6,0.842,1.87,0.00214
CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-3140.0,-19000.0,15800.0,-276.0,9.74,-9.74,0.84,4.08,1.23,4.11,-4850.0,2080.0,-380.0,-156.0,15400.0,-31000.0,15800.0,157.0,744.0,2340.0,2780.0,228.0,250.0,44.0,4.45,5.29,0.0946,-4.45,-6.66,-5.71,-2.33,10.6,0.841,1.87,0.00203
C\C(O)=N\[C@H]1[C@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-3140.0,-18900.0,15800.0,-273.0,10.1,-10.1,0.945,1.65,2.05,1.49,-4860.0,2090.0,-376.0,-155.0,15400.0,-31000.0,15800.0,155.0,754.0,2330.0,2780.0,229.0,245.0,44.0,4.58,5.53,0.0904,-4.58,-6.81,-5.51,-2.39,11.1,0.829,1.9,0.00215
CC(=O)N[C@H]1[C@H](O)O[C@H](CO[S]([O-])(=O)=O)[C@H](O)[C@@H]1O,-4190.0,-26700.0,22500.0,-324.0,14.3,-9.85,-8.89,4.18,0.789,4.63,-6580.0,2840.0,-428.0,-175.0,21900.0,-44300.0,22500.0,155.0,1190.0,5350.0,5600.0,274.0,305.0,55.0,9.37,0.477,1.05,-9.37,-20.4,-9.61,-3.24,0.955,19.6,91.9,0.0
CC(O)=N[C@H]1[C@H](O)O[C@H](CO[S]([O-])(=O)=O)[C@H](O)[C@@H]1O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC(O)=N[C@H]1[C@H](O)O[C@H](CO[S]([O-])(=O)=O)[C@H](O)[C@@H]1O,-4190.0,-26700.0,22500.0,-310.0,14.1,-9.97,-8.64,3.48,1.71,5.06,-6580.0,2840.0,-424.0,-174.0,22000.0,-44300.0,22500.0,154.0,999.0,5490.0,5810.0,273.0,304.0,55.0,9.31,0.663,0.754,-9.31,-20.3,-8.35,-3.26,1.32,14.0,65.4,0.0
C\C(O)=N\[C@H]1[C@H](O)O[C@H](CO[S]([O-])(=O)=O)[C@@H](O)[C@@H]1O,-4190.0,-26800.0,22600.0,-321.0,14.4,-10.1,-8.92,1.04,1.33,1.83,-6590.0,2850.0,-424.0,-174.0,22100.0,-44500.0,22600.0,153.0,1250.0,5060.0,5280.0,273.0,301.0,55.0,9.52,0.605,0.826,-9.52,-22.5,-8.52,-3.07,1.21,15.7,75.0,0.0
C\C(O)=N\[C@H]1[C@H](O)O[C@H](CO[S]([O-])(=O)=O)[C@@H](O)[C@@H]1O,-4190.0,-26600.0,22400.0,-321.0,14.0,-10.2,-8.52,2.93,1.39,3.28,-6590.0,2840.0,-424.0,-174.0,21800.0,-44100.0,22400.0,154.0,1280.0,5070.0,5700.0,276.0,302.0,55.0,9.38,0.855,0.585,-9.38,-19.9,-7.55,-3.22,1.71,11.0,51.4,0.0
C\C(O)=N\[C@H]1[C@H](O)O[C@H](CO[S]([O-])(=O)=O)[C@@H](O)[C@@H]1O,-4190.0,-26800.0,22600.0,-320.0,14.4,-10.1,-8.9,0.638,1.33,1.44,-6590.0,2840.0,-424.0,-174.0,22000.0,-44500.0,22600.0,153.0,1290.0,4980.0,5260.0,273.0,301.0,55.0,9.5,0.609,0.821,-9.5,-21.8,-8.53,-3.16,1.22,15.6,74.2,0.0
N[C@@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-2580.0,-14100.0,11500.0,-226.0,10.0,-10.0,1.31,3.72,1.18,4.5,-3980.0,1710.0,-306.0,-126.0,11200.0,-22600.0,11500.0,129.0,762.0,975.0,1540.0,188.0,200.0,36.0,4.37,5.68,0.0881,-4.37,-5.48,-4.32,-1.88,11.4,0.769,1.68,9.23E-4
[NH3+][C@@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-2590.0,-14300.0,11700.0,-198.0,7.38,-10.1,-3.1,1.56,1.26,2.57,-4000.0,1730.0,-313.0,-128.0,11400.0,-23000.0,11700.0,132.0,768.0,1030.0,1560.0,194.0,209.0,36.0,6.62,3.52,0.142,-6.62,-7.47,-3.6,-1.9,7.05,1.88,6.22,2.09E-4
N[C@@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-2580.0,-14100.0,11500.0,-226.0,10.0,-10.0,1.31,3.72,1.18,4.5,-3980.0,1710.0,-306.0,-126.0,11200.0,-22600.0,11500.0,129.0,762.0,975.0,1540.0,188.0,200.0,36.0,4.37,5.68,0.0881,-4.37,-5.48,-4.32,-1.88,11.4,0.769,1.68,9.23E-4
CC(O)=N[C@@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-18900.0,15800.0,-266.0,10.0,-10.0,0.524,5.27,1.63,6.76,-4850.0,2080.0,-377.0,-156.0,15400.0,-31000.0,15800.0,156.0,958.0,2070.0,2530.0,233.0,253.0,44.0,4.76,5.28,0.0947,-4.76,-7.11,-5.27,-2.39,10.6,0.901,2.14,0.00225
CC(O)=N[C@@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-19100.0,15900.0,-272.0,10.1,-10.1,0.603,6.05,1.2,6.74,-4860.0,2090.0,-377.0,-156.0,15500.0,-31300.0,15900.0,156.0,1110.0,1920.0,2230.0,230.0,251.0,44.0,4.74,5.35,0.0935,-4.74,-7.12,-5.23,-2.39,10.7,0.887,2.1,6.89E-4
CC(O)=N[C@@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-18900.0,15700.0,-270.0,10.2,-10.2,0.61,6.2,0.912,7.02,-4850.0,2090.0,-377.0,-156.0,15300.0,-30900.0,15700.0,156.0,822.0,2240.0,2800.0,229.0,245.0,44.0,4.79,5.4,0.0926,-4.79,-7.11,-5.25,-2.4,10.8,0.887,2.12,0.00272
N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-2580.0,-13900.0,11400.0,-225.0,9.81,-9.81,1.16,0.976,1.16,1.32,-3980.0,1710.0,-307.0,-126.0,11000.0,-22200.0,11400.0,129.0,720.0,1080.0,1680.0,191.0,201.0,36.0,4.32,5.49,0.0911,-4.32,-5.44,-4.35,-1.86,11.0,0.788,1.7,0.00118
N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-2580.0,-14100.0,11500.0,-228.0,10.2,-10.2,1.38,2.23,0.981,3.06,-3990.0,1710.0,-307.0,-126.0,11100.0,-22500.0,11500.0,128.0,635.0,1120.0,1570.0,189.0,200.0,36.0,4.39,5.77,0.0866,-4.39,-5.51,-4.27,-1.86,11.5,0.761,1.67,8.34E-4
[NH3+][C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-2590.0,-14200.0,11600.0,-204.0,7.6,-10.1,-3.39,3.34,1.11,3.89,-4000.0,1730.0,-313.0,-128.0,11300.0,-22800.0,11600.0,132.0,656.0,1190.0,1660.0,194.0,205.0,36.0,6.73,3.34,0.15,-6.73,-7.64,-3.57,-1.93,6.68,2.01,6.78,0.00723
C\C(O)=N\[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-18800.0,15600.0,-270.0,10.2,-10.2,0.996,1.95,1.71,3.23,-4850.0,2090.0,-377.0,-155.0,15200.0,-30700.0,15600.0,155.0,821.0,2310.0,2880.0,230.0,244.0,44.0,4.59,5.59,0.0895,-4.59,-6.87,-5.45,-2.4,11.2,0.822,1.89,0.0028
C\C(O)=N\[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-18800.0,15600.0,-270.0,10.2,-10.2,0.995,1.95,1.71,3.23,-4850.0,2090.0,-377.0,-155.0,15200.0,-30700.0,15600.0,155.0,820.0,2310.0,2890.0,230.0,245.0,44.0,4.59,5.59,0.0895,-4.59,-6.87,-5.45,-2.41,11.2,0.822,1.89,0.00282
C\C(O)=N/[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-18900.0,15800.0,-274.0,10.4,-10.4,0.641,4.05,1.48,5.0,-4860.0,2090.0,-377.0,-155.0,15300.0,-30900.0,15800.0,155.0,731.0,2330.0,2850.0,228.0,244.0,44.0,4.85,5.5,0.091,-4.85,-7.05,-5.31,-2.4,11.0,0.883,2.14,0.00325
C[C@H](O[C@@H]1[C@H](N)[C@@H](O)O[C@H](CO)[C@H]1O)C([O-])=O,-3570.0,-22800.0,19200.0,-294.0,8.46,-9.61,-3.84,2.99,1.86,1.48,-5510.0,2350.0,-424.0,-174.0,18700.0,-37700.0,19200.0,180.0,1530.0,2610.0,2860.0,252.0,293.0,49.0,6.73,2.88,0.173,-6.73,-9.68,-5.55,-2.75,5.77,2.33,7.85,0.00152
C[C@@H](O[C@@H]1[C@@H]([NH3+])[C@H](O)O[C@H](CO)[C@H]1O)C([O-])=O,-3590.0,-24200.0,20700.0,-287.0,9.32,-9.32,0.107,14.8,1.43,16.2,-5550.0,2390.0,-431.0,-177.0,20200.0,-40700.0,20700.0,179.0,1260.0,2080.0,2560.0,234.0,271.0,50.0,4.61,4.72,0.106,-4.61,-8.26,-6.02,-2.64,9.43,0.977,2.25,0.00156
C[C@H](O[C@@H]1[C@H](N)[C@@H](O)O[C@H](CO)[C@H]1O)C([O-])=O,-3570.0,-22600.0,19000.0,-287.0,8.65,-9.56,-4.12,2.89,1.78,1.66,-5510.0,2350.0,-424.0,-174.0,18600.0,-37500.0,19000.0,180.0,1470.0,2840.0,3010.0,254.0,296.0,49.0,6.84,2.72,0.184,-6.84,-9.95,-5.51,-2.8,5.44,2.51,8.6,6.59E-4
CC(=O)OC[C@H]1O[C@H](OC(C)=O)[C@H]([NH3+])[C@H](OC(C)=O)[C@H]1OC(C)=O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC(=O)OC[C@@H]1O[C@H](OC(C)=O)[C@H](N)[C@H](OC(C)=O)[C@H]1OC(C)=O,-4850.0,-37900.0,33000.0,-413.0,9.74,-9.74,0.716,3.07,1.05,3.96,-7430.0,3180.0,-599.0,-247.0,32400.0,-65100.0,33000.0,246.0,2820.0,4400.0,5720.0,326.0,398.0,68.0,4.51,5.23,0.0956,-4.51,-10.5,-9.31,-3.88,10.5,0.863,1.95,1.46E-4
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H]([NH3+])[C@@H](OC(C)=O)[C@H]1OC(C)=O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC(=O)N[C@H]1[C@@H](OC(C)=O)O[C@@H](COC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,-5420.0,-45900.0,40500.0,-460.0,9.56,-9.56,0.662,4.27,0.578,4.06,-8300.0,3560.0,-673.0,-277.0,39800.0,-80100.0,40500.0,274.0,3830.0,5240.0,5560.0,357.0,430.0,76.0,4.45,5.11,0.0978,-4.45,-11.8,-10.6,-4.38,10.2,0.871,1.94,6.87E-4
CC(=O)OC[C@@H]1O[C@@H](OC(C)=O)[C@@H](\N=C(\C)O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-5420.0,-45100.0,39600.0,-443.0,9.78,-9.78,0.701,2.74,1.08,1.99,-8300.0,3550.0,-669.0,-277.0,39000.0,-78400.0,39600.0,274.0,4000.0,4620.0,7430.0,362.0,437.0,76.0,4.54,5.24,0.0954,-4.54,-11.9,-10.5,-4.41,10.5,0.866,1.97,2.05E-4
CC(=O)OC[C@@H]1O[C@@H](OC(C)=O)[C@@H](\N=C(\C)O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-5420.0,-45300.0,39900.0,-450.0,9.88,-9.88,0.604,4.43,1.21,4.24,-8300.0,3550.0,-670.0,-277.0,39200.0,-78800.0,39900.0,275.0,3860.0,4840.0,7170.0,364.0,444.0,76.0,4.64,5.24,0.0953,-4.64,-12.0,-10.4,-4.4,10.5,0.885,2.05,7.41E-5
CO[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1NC(C)=O,-3290.0,-21300.0,18000.0,-274.0,10.1,-10.1,0.772,5.49,1.38,5.32,-5050.0,2170.0,-415.0,-172.0,17500.0,-35300.0,18000.0,173.0,975.0,2250.0,2830.0,240.0,267.0,47.0,4.64,5.41,0.0924,-4.64,-7.43,-5.8,-2.54,10.8,0.857,1.99,7.11E-4
CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1NC(C)=O,-3290.0,-21400.0,18100.0,-279.0,9.81,-9.81,1.16,3.12,0.574,3.5,-5050.0,2170.0,-416.0,-172.0,17700.0,-35600.0,18100.0,174.0,944.0,2300.0,2590.0,239.0,270.0,47.0,4.33,5.48,0.0912,-4.33,-7.11,-6.02,-2.59,11.0,0.789,1.71,4.79E-4
CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1NC(C)=O,-3290.0,-21500.0,18200.0,-280.0,9.9,-9.9,1.09,3.09,0.917,3.53,-5050.0,2170.0,-416.0,-172.0,17700.0,-35700.0,18200.0,174.0,1010.0,2180.0,2560.0,238.0,269.0,47.0,4.4,5.49,0.091,-4.4,-7.12,-6.02,-2.56,11.0,0.801,1.76,1.88E-4
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H]([NH3+])[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-4860.0,-37300.0,32500.0,-379.0,7.29,-9.82,-3.03,2.6,0.61,3.03,-7450.0,3190.0,-606.0,-249.0,31900.0,-64100.0,32500.0,250.0,3710.0,4220.0,6260.0,353.0,396.0,68.0,6.43,3.4,0.147,-6.43,-13.6,-7.65,-3.96,6.8,1.89,6.08,0.00229
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](N)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-4850.0,-38900.0,34100.0,-413.0,9.55,-9.55,0.808,6.21,1.17,6.06,-7430.0,3190.0,-600.0,-247.0,33500.0,-67300.0,34100.0,246.0,3010.0,3420.0,4780.0,311.0,381.0,68.0,4.37,5.18,0.0966,-4.37,-10.4,-9.43,-3.86,10.4,0.844,1.84,5.3E-5
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](N)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-4850.0,-37900.0,33100.0,-407.0,9.62,-9.62,0.771,5.17,0.928,5.93,-7430.0,3180.0,-600.0,-247.0,32500.0,-65300.0,33100.0,247.0,2710.0,4550.0,5680.0,330.0,389.0,68.0,4.42,5.2,0.0962,-4.42,-10.5,-9.36,-3.91,10.4,0.852,1.88,6.55E-4
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](NC(=O)CBr)[C@@H](OC(C)=O)[C@H]1OC(C)=O,-5630.0,-48000.0,42300.0,-452.0,9.64,-9.64,0.094,4.3,0.744,4.95,-8620.0,3670.0,-673.0,-276.0,41700.0,-83800.0,42300.0,275.0,3520.0,9150.0,10400.0,379.0,467.0,79.0,4.78,4.87,0.103,-4.78,-12.3,-10.3,-4.53,9.74,0.981,2.34,2.93E-4
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](NC(=O)CBr)[C@@H](OC(C)=O)[C@H]1OC(C)=O,-5630.0,-48000.0,42300.0,-452.0,9.64,-9.64,0.094,4.3,0.744,4.95,-8620.0,3670.0,-673.0,-276.0,41700.0,-83800.0,42300.0,275.0,3520.0,9150.0,10400.0,379.0,467.0,79.0,4.78,4.87,0.103,-4.78,-12.3,-10.3,-4.53,9.74,0.981,2.34,2.93E-4
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](\N=C(/O)CBr)[C@@H](OC(C)=O)[C@H]1OC(C)=O,-5630.0,-47600.0,42000.0,-446.0,9.96,-9.96,0.01,3.94,1.36,5.09,-8620.0,3670.0,-669.0,-275.0,41300.0,-83000.0,42000.0,274.0,4190.0,8390.0,10300.0,382.0,477.0,79.0,4.98,4.99,0.1,-4.98,-13.4,-10.3,-4.51,9.97,0.998,2.48,3.89E-4
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](N\C(O)=C\Br)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-5630.0,-48000.0,42400.0,-440.0,8.52,-8.52,0.671,7.86,0.438,8.18,-8630.0,3680.0,-673.0,-275.0,41700.0,-83800.0,42400.0,275.0,4090.0,9450.0,11100.0,382.0,470.0,79.0,3.92,4.6,0.109,-3.92,-11.5,-11.4,-4.52,9.19,0.854,1.68,0.00118
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](\N=C(/O)CBr)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-5630.0,-47400.0,41700.0,-447.0,10.1,-10.1,-0.115,3.79,1.27,4.9,-8620.0,3670.0,-669.0,-275.0,41100.0,-82500.0,41700.0,274.0,3920.0,9400.0,11400.0,386.0,469.0,79.0,5.13,5.01,0.0997,-5.13,-13.6,-10.2,-4.57,10.0,1.02,2.62,4.86E-4
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](\N=C(/O)CBr)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-5630.0,-47000.0,41400.0,-446.0,9.99,-9.99,-0.037,3.56,1.3,4.14,-8630.0,3670.0,-669.0,-275.0,40700.0,-81800.0,41400.0,273.0,4110.0,9410.0,11500.0,389.0,471.0,79.0,5.01,4.98,0.1,-5.01,-13.4,-10.3,-4.51,9.95,1.01,2.53,4.88E-4
OC[C@H]1O[C@@H](O)[C@H](NC(=O)CBr)[C@@H](O)[C@H]1O,-3350.0,-20700.0,17300.0,-272.0,10.2,-10.2,-0.433,3.98,1.36,3.24,-5170.0,2200.0,-380.0,-155.0,16900.0,-34100.0,17300.0,157.0,891.0,4830.0,5430.0,250.0,276.0,47.0,5.31,4.87,0.103,-5.31,-7.51,-5.22,-2.48,9.75,1.09,2.89,0.00113
OC[C@H]1O[C@@H](O)[C@H](\N=C(\O)CBr)[C@@H](O)[C@H]1O,-3350.0,-20600.0,17200.0,-266.0,10.3,-10.3,-0.207,0.834,2.1,2.39,-5180.0,2200.0,-376.0,-154.0,16800.0,-33800.0,17200.0,156.0,1050.0,5050.0,5240.0,252.0,277.0,47.0,5.24,5.03,0.0994,-5.24,-8.17,-5.54,-2.57,10.1,1.04,2.73,0.00117
OC[C@H]1O[C@@H](O)[C@H](\N=C(\O)CBr)[C@@H](O)[C@H]1O,-3350.0,-20600.0,17200.0,-266.0,10.3,-10.3,-0.228,0.781,2.11,2.39,-5180.0,2200.0,-376.0,-154.0,16800.0,-33900.0,17200.0,156.0,1110.0,4920.0,5070.0,251.0,277.0,47.0,5.25,5.02,0.0996,-5.25,-8.18,-5.53,-2.55,10.0,1.05,2.74,9.27E-4
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](NC(=O)CCl)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-5670.0,-48500.0,42900.0,-467.0,9.91,-9.9,-0.118,4.69,0.626,5.32,-8710.0,3710.0,-671.0,-276.0,42200.0,-84800.0,42900.0,275.0,3840.0,5840.0,7930.0,363.0,461.0,79.0,5.01,4.89,0.102,-5.01,-12.6,-10.1,-4.53,9.79,1.02,2.57,3.77E-5
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](N\C(O)=C/Cl)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-5670.0,-47900.0,42300.0,-449.0,8.83,-8.83,0.585,2.38,0.315,2.17,-8710.0,3710.0,-672.0,-276.0,41600.0,-83600.0,42300.0,275.0,4020.0,6220.0,8630.0,371.0,457.0,79.0,4.12,4.71,0.106,-4.12,-11.7,-11.2,-4.46,9.41,0.876,1.8,2.45E-4
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](\N=C(\O)CCl)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-5670.0,-47400.0,41700.0,-458.0,10.1,-10.1,0.013,4.01,1.28,5.08,-8710.0,3710.0,-668.0,-276.0,41100.0,-82500.0,41700.0,274.0,3770.0,7130.0,9430.0,383.0,466.0,79.0,5.07,5.08,0.0984,-5.07,-13.3,-10.3,-4.54,10.2,0.997,2.53,6.07E-4
CC(=O)N[C@@H]1[C@H](OC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-5420.0,-44800.0,39400.0,-458.0,9.53,-9.53,0.613,3.64,0.637,3.71,-8300.0,3560.0,-673.0,-277.0,38700.0,-77800.0,39400.0,274.0,3130.0,5930.0,7940.0,361.0,438.0,76.0,4.46,5.07,0.0986,-4.46,-11.7,-10.8,-4.36,10.1,0.879,1.96,6.64E-4
CC(=O)OC[C@H]1O[C@H](OC(C)=O)[C@@H](\N=C(\C)O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-5420.0,-46300.0,40800.0,-460.0,9.86,-9.86,0.835,3.62,1.1,3.37,-8300.0,3560.0,-670.0,-276.0,40200.0,-80800.0,40800.0,273.0,3340.0,5020.0,5980.0,351.0,432.0,76.0,4.51,5.35,0.0935,-4.51,-11.9,-10.4,-4.39,10.7,0.844,1.9,0.00115
CC(=O)N[C@@H]1[C@@H](OC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-5420.0,-45200.0,39800.0,-469.0,9.59,-9.59,0.796,4.9,0.472,5.18,-8300.0,3560.0,-674.0,-277.0,39100.0,-78600.0,39800.0,274.0,3390.0,5340.0,7130.0,361.0,437.0,76.0,4.4,5.19,0.0963,-4.4,-11.7,-10.6,-4.35,10.4,0.847,1.86,3.85E-4
CC(=O)N[C@@H]1[C@@H](O)[C@@H](O)[C@@H](CO)O[C@@H]1OCC1=CC=CC=C1,-4080.0,-31500.0,27400.0,-257.0,9.66,-9.66,-0.145,3.17,0.345,3.08,-6150.0,2640.0,-576.0,-242.0,26800.0,-54000.0,27400.0,240.0,1910.0,4010.0,5130.0,301.0,363.0,61.0,4.91,4.76,0.105,-4.91,-10.2,-8.38,-3.82,9.52,1.03,2.53,8.04E-4
C\C(O)=N/[C@H]1[C@@H](OCC2=CC=CC=C2)O[C@H](CO)[C@H](O)[C@@H]1O,-4080.0,-31300.0,27200.0,-250.0,9.82,-9.82,-0.151,3.23,1.05,2.41,-6150.0,2640.0,-572.0,-241.0,26700.0,-53700.0,27200.0,238.0,1670.0,4410.0,5500.0,301.0,357.0,61.0,4.99,4.84,0.103,-4.99,-10.3,-8.29,-3.81,9.67,1.03,2.57,0.00213
